seed,method,cv_mean,cv_std
42,none,0.80904,0.01349
42,smote,0.80996,0.01214
42,kmeans,0.80874,0.01179
123,none,0.80709,0.01191
123,smote,0.80528,0.01102
123,kmeans,0.81068,0.01179
2023,none,0.80674,0.0099
2023,smote,0.80733,0.00792
2023,kmeans,0.80954,0.01365
2140,none,0.80778,0.01119
2140,smote,0.80687,0.01125
2140,kmeans,0.81251,0.01106
